run,modello,task,domanda_id,voto
3,phi3:mini,SQuAD,8,1
3,qwen2.5:7b,SQuAD,8,1
3,mistral:latest,SQuAD,8,1
3,phi3:mini,MMLU,9,1
3,qwen2.5:7b,MMLU,9,1
3,mistral:latest,MMLU,9,1
3,phi3:mini,MMLU,13,0
3,qwen2.5:7b,MMLU,13,1
3,mistral:latest,MMLU,13,0
3,phi3:mini,SQuAD,14,0
3,qwen2.5:7b,SQuAD,14,0
3,mistral:latest,SQuAD,14,1
3,phi3:mini,MMLU,16,0
3,qwen2.5:7b,MMLU,16,0
3,mistral:latest,MMLU,16,0
3,phi3:mini,SQuAD,19,0
3,qwen2.5:7b,SQuAD,19,1
3,mistral:latest,SQuAD,19,1
3,phi3:mini,SQuAD,20,0
3,qwen2.5:7b,SQuAD,20,1
3,mistral:latest,SQuAD,20,1
3,phi3:mini,SQuAD,23,1
3,qwen2.5:7b,SQuAD,23,1
3,mistral:latest,SQuAD,23,1
3,phi3:mini,MMLU,25,1
3,qwen2.5:7b,MMLU,25,1
3,mistral:latest,MMLU,25,1
3,phi3:mini,SQuAD,27,0
3,qwen2.5:7b,SQuAD,27,1
3,mistral:latest,SQuAD,27,1
3,phi3:mini,SQuAD,28,1
3,qwen2.5:7b,SQuAD,28,1
3,mistral:latest,SQuAD,28,1
3,phi3:mini,SQuAD,29,0
3,qwen2.5:7b,SQuAD,29,1
3,mistral:latest,SQuAD,29,0
3,phi3:mini,SQuAD,30,1
3,qwen2.5:7b,SQuAD,30,1
3,mistral:latest,SQuAD,30,1
3,phi3:mini,SQuAD,33,0
3,qwen2.5:7b,SQuAD,33,1
3,mistral:latest,SQuAD,33,1
3,phi3:mini,MMLU,34,1
3,qwen2.5:7b,MMLU,34,1
3,mistral:latest,MMLU,34,1
3,phi3:mini,SQuAD,35,1
3,qwen2.5:7b,SQuAD,35,1
3,mistral:latest,SQuAD,35,1
3,phi3:mini,MMLU,36,1
3,qwen2.5:7b,MMLU,36,1
3,mistral:latest,MMLU,36,1
3,phi3:mini,MMLU,38,0
3,qwen2.5:7b,MMLU,38,1
3,mistral:latest,MMLU,38,0
3,phi3:mini,SQuAD,39,1
3,qwen2.5:7b,SQuAD,39,1
3,mistral:latest,SQuAD,39,1
3,phi3:mini,SQuAD,42,1
3,qwen2.5:7b,SQuAD,42,1
3,mistral:latest,SQuAD,42,1
3,phi3:mini,MMLU,51,0
3,qwen2.5:7b,MMLU,51,0
3,mistral:latest,MMLU,51,0
3,phi3:mini,MMLU,52,0
3,qwen2.5:7b,MMLU,52,0
3,mistral:latest,MMLU,52,1
3,phi3:mini,MMLU,55,1
3,qwen2.5:7b,MMLU,55,1
3,mistral:latest,MMLU,55,1
3,phi3:mini,SQuAD,57,1
3,qwen2.5:7b,SQuAD,57,1
3,mistral:latest,SQuAD,57,1
3,phi3:mini,MMLU,63,0
3,qwen2.5:7b,MMLU,63,1
3,mistral:latest,MMLU,63,0
3,phi3:mini,MMLU,65,1
3,qwen2.5:7b,MMLU,65,0
3,mistral:latest,MMLU,65,1
3,phi3:mini,MMLU,66,1
3,qwen2.5:7b,MMLU,66,0
3,mistral:latest,MMLU,66,1
3,phi3:mini,MMLU,71,0
3,qwen2.5:7b,MMLU,71,1
3,mistral:latest,MMLU,71,0
3,phi3:mini,SQuAD,73,0
3,qwen2.5:7b,SQuAD,73,1
3,mistral:latest,SQuAD,73,1
3,phi3:mini,SQuAD,79,0
3,qwen2.5:7b,SQuAD,79,1
3,mistral:latest,SQuAD,79,1
3,phi3:mini,MMLU,81,0
3,qwen2.5:7b,MMLU,81,0
3,mistral:latest,MMLU,81,0
3,phi3:mini,MMLU,82,0
3,qwen2.5:7b,MMLU,82,0
3,mistral:latest,MMLU,82,0
3,phi3:mini,SQuAD,84,1
3,qwen2.5:7b,SQuAD,84,1
3,mistral:latest,SQuAD,84,1
3,phi3:mini,MMLU,88,1
3,qwen2.5:7b,MMLU,88,0
3,mistral:latest,MMLU,88,1
3,phi3:mini,MMLU,90,0
3,qwen2.5:7b,MMLU,90,0
3,mistral:latest,MMLU,90,0
3,phi3:mini,MMLU,91,1
3,qwen2.5:7b,MMLU,91,1
3,mistral:latest,MMLU,91,1
3,phi3:mini,SQuAD,93,1
3,qwen2.5:7b,SQuAD,93,1
3,mistral:latest,SQuAD,93,1
3,phi3:mini,SQuAD,94,1
3,qwen2.5:7b,SQuAD,94,1
3,mistral:latest,SQuAD,94,1
3,phi3:mini,MMLU,96,1
3,qwen2.5:7b,MMLU,96,1
3,mistral:latest,MMLU,96,1
3,phi3:mini,SQuAD,101,1
3,qwen2.5:7b,SQuAD,101,1
3,mistral:latest,SQuAD,101,1
3,phi3:mini,SQuAD,103,1
3,qwen2.5:7b,SQuAD,103,1
3,mistral:latest,SQuAD,103,1
3,phi3:mini,MMLU,105,1
3,qwen2.5:7b,MMLU,105,0
3,mistral:latest,MMLU,105,1
3,phi3:mini,MMLU,111,0
3,qwen2.5:7b,MMLU,111,0
3,mistral:latest,MMLU,111,0
3,phi3:mini,MMLU,113,0
3,qwen2.5:7b,MMLU,113,1
3,mistral:latest,MMLU,113,0
3,phi3:mini,MMLU,119,1
3,qwen2.5:7b,MMLU,119,1
3,mistral:latest,MMLU,119,1
3,phi3:mini,SQuAD,120,1
3,qwen2.5:7b,SQuAD,120,1
3,mistral:latest,SQuAD,120,1
3,phi3:mini,MMLU,121,0
3,qwen2.5:7b,MMLU,121,0
3,mistral:latest,MMLU,121,0
3,phi3:mini,SQuAD,122,0
3,qwen2.5:7b,SQuAD,122,1
3,mistral:latest,SQuAD,122,1
3,phi3:mini,SQuAD,124,1
3,qwen2.5:7b,SQuAD,124,1
3,mistral:latest,SQuAD,124,1
3,phi3:mini,SQuAD,125,1
3,qwen2.5:7b,SQuAD,125,1
3,mistral:latest,SQuAD,125,1
3,phi3:mini,SQuAD,127,1
3,qwen2.5:7b,SQuAD,127,1
3,mistral:latest,SQuAD,127,1
3,phi3:mini,MMLU,132,1
3,qwen2.5:7b,MMLU,132,1
3,mistral:latest,MMLU,132,0
3,phi3:mini,MMLU,133,1
3,qwen2.5:7b,MMLU,133,1
3,mistral:latest,MMLU,133,0
3,phi3:mini,SQuAD,135,0
3,qwen2.5:7b,SQuAD,135,1
3,mistral:latest,SQuAD,135,1
3,phi3:mini,MMLU,136,1
3,qwen2.5:7b,MMLU,136,1
3,mistral:latest,MMLU,136,1
3,phi3:mini,SQuAD,137,0
3,qwen2.5:7b,SQuAD,137,1
3,mistral:latest,SQuAD,137,1
3,phi3:mini,MMLU,143,0
3,qwen2.5:7b,MMLU,143,0
3,mistral:latest,MMLU,143,1
3,phi3:mini,SQuAD,148,1
3,qwen2.5:7b,SQuAD,148,1
3,mistral:latest,SQuAD,148,0
3,phi3:mini,SQuAD,149,1
3,qwen2.5:7b,SQuAD,149,1
3,mistral:latest,SQuAD,149,1
3,phi3:mini,SQuAD,151,1
3,qwen2.5:7b,SQuAD,151,1
3,mistral:latest,SQuAD,151,1
3,phi3:mini,SQuAD,154,1
3,qwen2.5:7b,SQuAD,154,1
3,mistral:latest,SQuAD,154,1
3,phi3:mini,MMLU,158,1
3,qwen2.5:7b,MMLU,158,1
3,mistral:latest,MMLU,158,1
3,phi3:mini,MMLU,160,0
3,qwen2.5:7b,MMLU,160,0
3,mistral:latest,MMLU,160,1
3,phi3:mini,SQuAD,162,1
3,qwen2.5:7b,SQuAD,162,1
3,mistral:latest,SQuAD,162,0
3,phi3:mini,SQuAD,163,1
3,qwen2.5:7b,SQuAD,163,1
3,mistral:latest,SQuAD,163,1
3,phi3:mini,SQuAD,164,1
3,qwen2.5:7b,SQuAD,164,1
3,mistral:latest,SQuAD,164,1
3,phi3:mini,SQuAD,168,0
3,qwen2.5:7b,SQuAD,168,1
3,mistral:latest,SQuAD,168,1
3,phi3:mini,SQuAD,172,1
3,qwen2.5:7b,SQuAD,172,1
3,mistral:latest,SQuAD,172,1
3,phi3:mini,MMLU,174,1
3,qwen2.5:7b,MMLU,174,0
3,mistral:latest,MMLU,174,0
3,phi3:mini,MMLU,175,1
3,qwen2.5:7b,MMLU,175,1
3,mistral:latest,MMLU,175,1
3,phi3:mini,MMLU,176,1
3,qwen2.5:7b,MMLU,176,1
3,mistral:latest,MMLU,176,1
3,phi3:mini,SQuAD,177,0
3,qwen2.5:7b,SQuAD,177,1
3,mistral:latest,SQuAD,177,1
3,phi3:mini,MMLU,178,1
3,qwen2.5:7b,MMLU,178,1
3,mistral:latest,MMLU,178,0
3,phi3:mini,SQuAD,181,1
3,qwen2.5:7b,SQuAD,181,1
3,mistral:latest,SQuAD,181,1
3,phi3:mini,SQuAD,183,0
3,qwen2.5:7b,SQuAD,183,1
3,mistral:latest,SQuAD,183,1
3,phi3:mini,MMLU,186,1
3,qwen2.5:7b,MMLU,186,1
3,mistral:latest,MMLU,186,1
3,phi3:mini,MMLU,187,1
3,qwen2.5:7b,MMLU,187,1
3,mistral:latest,MMLU,187,1
3,phi3:mini,MMLU,189,0
3,qwen2.5:7b,MMLU,189,0
3,mistral:latest,MMLU,189,1
3,phi3:mini,SQuAD,192,1
3,qwen2.5:7b,SQuAD,192,1
3,mistral:latest,SQuAD,192,1
3,phi3:mini,SQuAD,196,1
3,qwen2.5:7b,SQuAD,196,1
3,mistral:latest,SQuAD,196,1
3,phi3:mini,MMLU,197,0
3,qwen2.5:7b,MMLU,197,1
3,mistral:latest,MMLU,197,1
3,phi3:mini,MMLU,198,0
3,qwen2.5:7b,MMLU,198,0
3,mistral:latest,MMLU,198,1
3,phi3:mini,SQuAD,201,1
3,qwen2.5:7b,SQuAD,201,1
3,mistral:latest,SQuAD,201,1
3,phi3:mini,SQuAD,202,1
3,qwen2.5:7b,SQuAD,202,1
3,mistral:latest,SQuAD,202,1
3,phi3:mini,SQuAD,205,0
3,qwen2.5:7b,SQuAD,205,1
3,mistral:latest,SQuAD,205,0
3,phi3:mini,MMLU,208,1
3,qwen2.5:7b,MMLU,208,1
3,mistral:latest,MMLU,208,0
3,phi3:mini,SQuAD,209,1
3,qwen2.5:7b,SQuAD,209,1
3,mistral:latest,SQuAD,209,1
3,phi3:mini,SQuAD,214,1
3,qwen2.5:7b,SQuAD,214,1
3,mistral:latest,SQuAD,214,1
3,phi3:mini,SQuAD,217,1
3,qwen2.5:7b,SQuAD,217,1
3,mistral:latest,SQuAD,217,1
3,phi3:mini,MMLU,220,1
3,qwen2.5:7b,MMLU,220,1
3,mistral:latest,MMLU,220,1
3,phi3:mini,SQuAD,221,0
3,qwen2.5:7b,SQuAD,221,1
3,mistral:latest,SQuAD,221,1
3,phi3:mini,MMLU,223,0
3,qwen2.5:7b,MMLU,223,1
3,mistral:latest,MMLU,223,0
3,phi3:mini,MMLU,227,1
3,qwen2.5:7b,MMLU,227,1
3,mistral:latest,MMLU,227,1
3,phi3:mini,SQuAD,233,0
3,qwen2.5:7b,SQuAD,233,0
3,mistral:latest,SQuAD,233,0
3,phi3:mini,MMLU,237,1
3,qwen2.5:7b,MMLU,237,1
3,mistral:latest,MMLU,237,1
3,phi3:mini,SQuAD,240,1
3,qwen2.5:7b,SQuAD,240,1
3,mistral:latest,SQuAD,240,1
3,phi3:mini,MMLU,242,1
3,qwen2.5:7b,MMLU,242,1
3,mistral:latest,MMLU,242,1
3,phi3:mini,SQuAD,244,1
3,qwen2.5:7b,SQuAD,244,1
3,mistral:latest,SQuAD,244,1
3,phi3:mini,SQuAD,245,1
3,qwen2.5:7b,SQuAD,245,1
3,mistral:latest,SQuAD,245,1
3,phi3:mini,SQuAD,246,0
3,qwen2.5:7b,SQuAD,246,1
3,mistral:latest,SQuAD,246,1
3,phi3:mini,MMLU,247,0
3,qwen2.5:7b,MMLU,247,0
3,mistral:latest,MMLU,247,0
3,phi3:mini,SQuAD,251,1
3,qwen2.5:7b,SQuAD,251,1
3,mistral:latest,SQuAD,251,1
3,phi3:mini,SQuAD,257,1
3,qwen2.5:7b,SQuAD,257,1
3,mistral:latest,SQuAD,257,1
3,phi3:mini,SQuAD,260,1
3,qwen2.5:7b,SQuAD,260,0
3,mistral:latest,SQuAD,260,0
3,phi3:mini,MMLU,263,0
3,qwen2.5:7b,MMLU,263,1
3,mistral:latest,MMLU,263,0
3,phi3:mini,SQuAD,264,0
3,qwen2.5:7b,SQuAD,264,1
3,mistral:latest,SQuAD,264,0
3,phi3:mini,MMLU,265,0
3,qwen2.5:7b,MMLU,265,1
3,mistral:latest,MMLU,265,1
3,phi3:mini,MMLU,270,1
3,qwen2.5:7b,MMLU,270,0
3,mistral:latest,MMLU,270,0
3,phi3:mini,MMLU,275,1
3,qwen2.5:7b,MMLU,275,1
3,mistral:latest,MMLU,275,1
3,phi3:mini,SQuAD,276,1
3,qwen2.5:7b,SQuAD,276,1
3,mistral:latest,SQuAD,276,1
3,phi3:mini,SQuAD,277,1
3,qwen2.5:7b,SQuAD,277,1
3,mistral:latest,SQuAD,277,1
3,phi3:mini,SQuAD,278,0
3,qwen2.5:7b,SQuAD,278,1
3,mistral:latest,SQuAD,278,1
3,phi3:mini,MMLU,288,0
3,qwen2.5:7b,MMLU,288,1
3,mistral:latest,MMLU,288,0
3,phi3:mini,SQuAD,289,0
3,qwen2.5:7b,SQuAD,289,1
3,mistral:latest,SQuAD,289,1
3,phi3:mini,SQuAD,290,0
3,qwen2.5:7b,SQuAD,290,1
3,mistral:latest,SQuAD,290,1
3,phi3:mini,MMLU,291,1
3,qwen2.5:7b,MMLU,291,1
3,mistral:latest,MMLU,291,0
3,phi3:mini,MMLU,292,1
3,qwen2.5:7b,MMLU,292,1
3,mistral:latest,MMLU,292,0
3,phi3:mini,SQuAD,293,1
3,qwen2.5:7b,SQuAD,293,1
3,mistral:latest,SQuAD,293,1
3,phi3:mini,SQuAD,295,1
3,qwen2.5:7b,SQuAD,295,1
3,mistral:latest,SQuAD,295,1
3,phi3:mini,MMLU,296,0
3,qwen2.5:7b,MMLU,296,1
3,mistral:latest,MMLU,296,1
3,phi3:mini,MMLU,300,0
3,qwen2.5:7b,MMLU,300,1
3,mistral:latest,MMLU,300,1
3,phi3:mini,MMLU,305,0
3,qwen2.5:7b,MMLU,305,0
3,mistral:latest,MMLU,305,0
3,phi3:mini,SQuAD,306,0
3,qwen2.5:7b,SQuAD,306,0
3,mistral:latest,SQuAD,306,0
3,phi3:mini,MMLU,309,1
3,qwen2.5:7b,MMLU,309,0
3,mistral:latest,MMLU,309,0
3,phi3:mini,SQuAD,310,0
3,qwen2.5:7b,SQuAD,310,1
3,mistral:latest,SQuAD,310,1
3,phi3:mini,SQuAD,311,1
3,qwen2.5:7b,SQuAD,311,1
3,mistral:latest,SQuAD,311,0
3,phi3:mini,MMLU,312,1
3,qwen2.5:7b,MMLU,312,1
3,mistral:latest,MMLU,312,1
3,phi3:mini,MMLU,319,1
3,qwen2.5:7b,MMLU,319,1
3,mistral:latest,MMLU,319,1
3,phi3:mini,SQuAD,320,1
3,qwen2.5:7b,SQuAD,320,1
3,mistral:latest,SQuAD,320,1
3,phi3:mini,MMLU,321,1
3,qwen2.5:7b,MMLU,321,1
3,mistral:latest,MMLU,321,1
3,phi3:mini,SQuAD,322,0
3,qwen2.5:7b,SQuAD,322,1
3,mistral:latest,SQuAD,322,1
3,phi3:mini,MMLU,324,0
3,qwen2.5:7b,MMLU,324,0
3,mistral:latest,MMLU,324,0
3,phi3:mini,MMLU,326,0
3,qwen2.5:7b,MMLU,326,0
3,mistral:latest,MMLU,326,1
3,phi3:mini,SQuAD,327,1
3,qwen2.5:7b,SQuAD,327,1
3,mistral:latest,SQuAD,327,1
3,phi3:mini,MMLU,334,0
3,qwen2.5:7b,MMLU,334,0
3,mistral:latest,MMLU,334,1
3,phi3:mini,MMLU,335,1
3,qwen2.5:7b,MMLU,335,0
3,mistral:latest,MMLU,335,1
3,phi3:mini,SQuAD,336,1
3,qwen2.5:7b,SQuAD,336,1
3,mistral:latest,SQuAD,336,1
3,phi3:mini,SQuAD,338,0
3,qwen2.5:7b,SQuAD,338,1
3,mistral:latest,SQuAD,338,1
3,phi3:mini,SQuAD,339,1
3,qwen2.5:7b,SQuAD,339,1
3,mistral:latest,SQuAD,339,1
3,phi3:mini,MMLU,343,0
3,qwen2.5:7b,MMLU,343,1
3,mistral:latest,MMLU,343,1
3,phi3:mini,MMLU,348,0
3,qwen2.5:7b,MMLU,348,1
3,mistral:latest,MMLU,348,1
3,phi3:mini,MMLU,349,0
3,qwen2.5:7b,MMLU,349,0
3,mistral:latest,MMLU,349,1
3,phi3:mini,MMLU,350,1
3,qwen2.5:7b,MMLU,350,1
3,mistral:latest,MMLU,350,1
3,phi3:mini,MMLU,351,0
3,qwen2.5:7b,MMLU,351,1
3,mistral:latest,MMLU,351,1
3,phi3:mini,SQuAD,352,0
3,qwen2.5:7b,SQuAD,352,1
3,mistral:latest,SQuAD,352,0
3,phi3:mini,SQuAD,353,1
3,qwen2.5:7b,SQuAD,353,1
3,mistral:latest,SQuAD,353,1
3,phi3:mini,MMLU,354,0
3,qwen2.5:7b,MMLU,354,1
3,mistral:latest,MMLU,354,1
3,phi3:mini,SQuAD,357,1
3,qwen2.5:7b,SQuAD,357,1
3,mistral:latest,SQuAD,357,1
3,phi3:mini,SQuAD,358,1
3,qwen2.5:7b,SQuAD,358,1
3,mistral:latest,SQuAD,358,1
3,phi3:mini,SQuAD,359,1
3,qwen2.5:7b,SQuAD,359,1
3,mistral:latest,SQuAD,359,1
3,phi3:mini,SQuAD,360,1
3,qwen2.5:7b,SQuAD,360,1
3,mistral:latest,SQuAD,360,1
3,phi3:mini,SQuAD,362,1
3,qwen2.5:7b,SQuAD,362,1
3,mistral:latest,SQuAD,362,1
3,phi3:mini,MMLU,367,1
3,qwen2.5:7b,MMLU,367,1
3,mistral:latest,MMLU,367,1
3,phi3:mini,SQuAD,368,1
3,qwen2.5:7b,SQuAD,368,1
3,mistral:latest,SQuAD,368,1
3,phi3:mini,SQuAD,370,0
3,qwen2.5:7b,SQuAD,370,1
3,mistral:latest,SQuAD,370,0
3,phi3:mini,SQuAD,371,0
3,qwen2.5:7b,SQuAD,371,1
3,mistral:latest,SQuAD,371,1
3,phi3:mini,SQuAD,376,1
3,qwen2.5:7b,SQuAD,376,1
3,mistral:latest,SQuAD,376,1
3,phi3:mini,MMLU,378,1
3,qwen2.5:7b,MMLU,378,1
3,mistral:latest,MMLU,378,1
3,phi3:mini,SQuAD,380,0
3,qwen2.5:7b,SQuAD,380,1
3,mistral:latest,SQuAD,380,1
3,phi3:mini,MMLU,384,1
3,qwen2.5:7b,MMLU,384,1
3,mistral:latest,MMLU,384,1
3,phi3:mini,SQuAD,388,1
3,qwen2.5:7b,SQuAD,388,1
3,mistral:latest,SQuAD,388,1
3,phi3:mini,SQuAD,393,1
3,qwen2.5:7b,SQuAD,393,1
3,mistral:latest,SQuAD,393,1
3,phi3:mini,SQuAD,397,1
3,qwen2.5:7b,SQuAD,397,1
3,mistral:latest,SQuAD,397,0
3,phi3:mini,MMLU,398,1
3,qwen2.5:7b,MMLU,398,1
3,mistral:latest,MMLU,398,0
3,phi3:mini,MMLU,401,1
3,qwen2.5:7b,MMLU,401,1
3,mistral:latest,MMLU,401,1
3,phi3:mini,MMLU,410,1
3,qwen2.5:7b,MMLU,410,1
3,mistral:latest,MMLU,410,1
3,phi3:mini,SQuAD,413,1
3,qwen2.5:7b,SQuAD,413,1
3,mistral:latest,SQuAD,413,1
3,phi3:mini,MMLU,416,1
3,qwen2.5:7b,MMLU,416,1
3,mistral:latest,MMLU,416,0
3,phi3:mini,MMLU,423,0
3,qwen2.5:7b,MMLU,423,0
3,mistral:latest,MMLU,423,1
3,phi3:mini,MMLU,424,0
3,qwen2.5:7b,MMLU,424,1
3,mistral:latest,MMLU,424,1
3,phi3:mini,MMLU,426,0
3,qwen2.5:7b,MMLU,426,0
3,mistral:latest,MMLU,426,0
3,phi3:mini,SQuAD,427,0
3,qwen2.5:7b,SQuAD,427,1
3,mistral:latest,SQuAD,427,1
3,phi3:mini,SQuAD,433,1
3,qwen2.5:7b,SQuAD,433,1
3,mistral:latest,SQuAD,433,1
3,phi3:mini,MMLU,434,1
3,qwen2.5:7b,MMLU,434,1
3,mistral:latest,MMLU,434,1
3,phi3:mini,MMLU,436,1
3,qwen2.5:7b,MMLU,436,0
3,mistral:latest,MMLU,436,1
3,phi3:mini,SQuAD,437,1
3,qwen2.5:7b,SQuAD,437,1
3,mistral:latest,SQuAD,437,1
3,phi3:mini,SQuAD,438,1
3,qwen2.5:7b,SQuAD,438,1
3,mistral:latest,SQuAD,438,1
3,phi3:mini,MMLU,440,1
3,qwen2.5:7b,MMLU,440,1
3,mistral:latest,MMLU,440,1
3,phi3:mini,MMLU,447,1
3,qwen2.5:7b,MMLU,447,1
3,mistral:latest,MMLU,447,1
3,phi3:mini,MMLU,454,0
3,qwen2.5:7b,MMLU,454,1
3,mistral:latest,MMLU,454,0
3,phi3:mini,MMLU,459,0
3,qwen2.5:7b,MMLU,459,0
3,mistral:latest,MMLU,459,0
3,phi3:mini,MMLU,462,1
3,qwen2.5:7b,MMLU,462,1
3,mistral:latest,MMLU,462,1
3,phi3:mini,SQuAD,467,1
3,qwen2.5:7b,SQuAD,467,1
3,mistral:latest,SQuAD,467,1
3,phi3:mini,SQuAD,469,0
3,qwen2.5:7b,SQuAD,469,1
3,mistral:latest,SQuAD,469,1
3,phi3:mini,SQuAD,475,1
3,qwen2.5:7b,SQuAD,475,1
3,mistral:latest,SQuAD,475,1
3,phi3:mini,MMLU,476,0
3,qwen2.5:7b,MMLU,476,1
3,mistral:latest,MMLU,476,0
3,phi3:mini,SQuAD,478,1
3,qwen2.5:7b,SQuAD,478,1
3,mistral:latest,SQuAD,478,1
3,phi3:mini,MMLU,481,1
3,qwen2.5:7b,MMLU,481,1
3,mistral:latest,MMLU,481,0
3,phi3:mini,MMLU,482,0
3,qwen2.5:7b,MMLU,482,0
3,mistral:latest,MMLU,482,0
3,phi3:mini,MMLU,483,1
3,qwen2.5:7b,MMLU,483,1
3,mistral:latest,MMLU,483,0
3,phi3:mini,SQuAD,484,1
3,qwen2.5:7b,SQuAD,484,1
3,mistral:latest,SQuAD,484,1
3,phi3:mini,MMLU,486,1
3,qwen2.5:7b,MMLU,486,1
3,mistral:latest,MMLU,486,1
3,phi3:mini,SQuAD,487,1
3,qwen2.5:7b,SQuAD,487,1
3,mistral:latest,SQuAD,487,1
3,phi3:mini,MMLU,491,1
3,qwen2.5:7b,MMLU,491,0
3,mistral:latest,MMLU,491,1
3,phi3:mini,MMLU,493,1
3,qwen2.5:7b,MMLU,493,1
3,mistral:latest,MMLU,493,1
3,phi3:mini,MMLU,498,1
3,qwen2.5:7b,MMLU,498,1
3,mistral:latest,MMLU,498,1
3,phi3:mini,MMLU,499,0
3,qwen2.5:7b,MMLU,499,0
3,mistral:latest,MMLU,499,0
1,qwen2.5:14b,MMLU,3,1
1,qwen2.5:14b,MMLU,5,0
1,qwen2.5:14b,MMLU,6,0
1,qwen2.5:14b,SQuAD,8,1
1,qwen2.5:14b,MMLU,9,1
1,qwen2.5:14b,MMLU,13,1
1,qwen2.5:14b,SQuAD,14,1
1,qwen2.5:14b,MMLU,16,0
1,qwen2.5:14b,SQuAD,19,1
1,qwen2.5:14b,SQuAD,20,1
1,qwen2.5:14b,SQuAD,23,1
1,qwen2.5:14b,MMLU,25,1
1,qwen2.5:14b,SQuAD,27,1
1,qwen2.5:14b,SQuAD,28,1
1,qwen2.5:14b,SQuAD,29,1
1,qwen2.5:14b,SQuAD,30,1
1,qwen2.5:14b,SQuAD,33,1
1,qwen2.5:14b,MMLU,34,1
1,qwen2.5:14b,SQuAD,35,1
1,qwen2.5:14b,MMLU,36,1
1,qwen2.5:14b,MMLU,38,1
1,qwen2.5:14b,SQuAD,39,1
1,qwen2.5:14b,SQuAD,42,1
1,qwen2.5:14b,MMLU,51,0
1,qwen2.5:14b,MMLU,52,0
1,qwen2.5:14b,MMLU,55,1
1,qwen2.5:14b,SQuAD,57,1
1,qwen2.5:14b,MMLU,63,1
1,qwen2.5:14b,MMLU,65,1
1,qwen2.5:14b,MMLU,66,1
1,qwen2.5:14b,MMLU,71,1
1,qwen2.5:14b,SQuAD,73,1
1,qwen2.5:14b,SQuAD,79,0
1,qwen2.5:14b,MMLU,81,1
1,qwen2.5:14b,MMLU,82,1
1,qwen2.5:14b,SQuAD,84,1
1,qwen2.5:14b,MMLU,88,0
1,qwen2.5:14b,MMLU,90,0
1,qwen2.5:14b,MMLU,91,1
1,qwen2.5:14b,SQuAD,93,1
1,qwen2.5:14b,SQuAD,94,1
1,qwen2.5:14b,MMLU,96,1
1,qwen2.5:14b,SQuAD,101,1
1,qwen2.5:14b,SQuAD,103,1
1,qwen2.5:14b,MMLU,105,1
1,qwen2.5:14b,MMLU,111,1
1,qwen2.5:14b,MMLU,113,1
1,qwen2.5:14b,MMLU,119,1
1,qwen2.5:14b,SQuAD,120,1
1,qwen2.5:14b,MMLU,121,0
1,qwen2.5:14b,SQuAD,122,1
1,qwen2.5:14b,SQuAD,124,1
1,qwen2.5:14b,SQuAD,125,1
1,qwen2.5:14b,SQuAD,127,1
1,qwen2.5:14b,MMLU,132,1
1,qwen2.5:14b,MMLU,133,0
1,qwen2.5:14b,SQuAD,135,1
1,qwen2.5:14b,MMLU,136,1
1,qwen2.5:14b,SQuAD,137,1
1,qwen2.5:14b,MMLU,143,0
1,qwen2.5:14b,SQuAD,148,1
1,qwen2.5:14b,SQuAD,149,1
1,qwen2.5:14b,SQuAD,151,1
1,qwen2.5:14b,SQuAD,154,1
1,qwen2.5:14b,MMLU,158,1
1,qwen2.5:14b,MMLU,160,0
1,qwen2.5:14b,SQuAD,162,1
1,qwen2.5:14b,SQuAD,163,1
1,qwen2.5:14b,SQuAD,164,1
1,qwen2.5:14b,SQuAD,168,0
1,qwen2.5:14b,SQuAD,172,1
1,qwen2.5:14b,MMLU,174,1
1,qwen2.5:14b,MMLU,175,1
1,qwen2.5:14b,MMLU,176,1
1,qwen2.5:14b,SQuAD,177,1
1,qwen2.5:14b,MMLU,178,1
1,qwen2.5:14b,SQuAD,181,1
1,qwen2.5:14b,SQuAD,183,1
1,qwen2.5:14b,MMLU,186,1
1,qwen2.5:14b,MMLU,187,1
1,qwen2.5:14b,MMLU,189,1
1,qwen2.5:14b,SQuAD,192,1
1,qwen2.5:14b,SQuAD,196,1
1,qwen2.5:14b,MMLU,197,0
1,qwen2.5:14b,MMLU,198,0
1,qwen2.5:14b,SQuAD,201,1
1,qwen2.5:14b,SQuAD,202,1
1,qwen2.5:14b,SQuAD,205,1
1,qwen2.5:14b,MMLU,208,1
1,qwen2.5:14b,SQuAD,209,1
1,qwen2.5:14b,SQuAD,214,1
1,qwen2.5:14b,SQuAD,217,1
1,qwen2.5:14b,MMLU,220,1
1,qwen2.5:14b,SQuAD,221,1
1,qwen2.5:14b,MMLU,223,0
1,qwen2.5:14b,MMLU,227,1
1,qwen2.5:14b,SQuAD,233,1
1,qwen2.5:14b,MMLU,237,1
1,qwen2.5:14b,SQuAD,240,1
1,qwen2.5:14b,MMLU,242,1
1,qwen2.5:14b,SQuAD,244,1
1,qwen2.5:14b,SQuAD,245,1
1,qwen2.5:14b,SQuAD,246,1
1,qwen2.5:14b,MMLU,247,0
1,qwen2.5:14b,SQuAD,251,1
1,qwen2.5:14b,SQuAD,257,1
1,qwen2.5:14b,SQuAD,260,1
1,qwen2.5:14b,MMLU,263,1
1,qwen2.5:14b,SQuAD,264,1
1,qwen2.5:14b,MMLU,265,1
1,qwen2.5:14b,MMLU,270,0
1,qwen2.5:14b,MMLU,275,1
1,qwen2.5:14b,SQuAD,276,1
1,qwen2.5:14b,SQuAD,277,1
