timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-04T18:07:34,Q201_qwen2.5:7b_SQuAD,5962717c-657f-4c81-ab3a-44dada6db573,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.399203799999668,3.7878794885426285e-05,5.919298098527234e-06,12.86057280512,34.15904037519027,20.0,2.106624735112932e-05,6.070921523398942e-05,3.275956388887506e-05,0.0001145350264739,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,40.75,33.875,10.737650871276855,N,1.0,0.0
2026-05-04T18:07:54,Q201_mistral:latest _SQuAD,857e6b00-9026-47ea-8f51-7b7089840071,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.195976899998641,3.542546008575882e-05,6.817863275290559e-06,12.8475719264,44.55057761320063,20.0,1.6750861273738296e-05,6.429116254400014e-05,2.6074794999981856e-05,0.0001071168188177,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,51.333333333333336,33.5,10.616834004720053,N,1.0,0.0
2026-05-04T18:08:04,Q202_phi3:mini_SQuAD,02c5fb8a-fa63-42a7-bf02-aac9ade033ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.866725399999268,2.943588423555548e-05,6.048396368441069e-06,12.8542860992,36.39387604428753,20.0,1.558068660797307e-05,4.918476156998142e-05,2.4240545555544992e-05,8.900599373349948e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,43.0,33.5,10.62072245279948,N,1.0,0.0
2026-05-04T18:08:15,Q202_qwen2.5:7b_SQuAD,40679c8e-52df-4aeb-b325-b5253a9b1f18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.738317300001654,3.1958573364003914e-05,5.569328375061222e-06,12.84279850496,30.655300903611067,20.0,1.868258843875992e-05,4.885865019801927e-05,2.909267111111452e-05,9.663390974789373e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,25.0,37.0,33.975,10.766339302062988,N,1.0,0.0
2026-05-04T18:08:34,Q202_mistral:latest _SQuAD,5fb69007-a7e1-4e33-b895-0384cea80bcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.36710519999906,2.7589831603328337e-05,6.317647581133214e-06,12.847496115200002,39.70870519852656,20.0,1.3792934075569413e-05,4.816087186201856e-05,2.1470233888875457e-05,8.342403982646344e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,26.5,33.400000000000006,10.59872055053711,N,1.0,0.0
2026-05-04T18:08:48,Q203_phi3:mini_HellaSwag,5dcf2d2d-790b-4027-8691-58016401fd5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.165942300001916,7.692067603817194e-05,8.392009628748792e-06,12.837553544,60.31936498044275,20.0,3.089510990068155e-05,0.000153560122848,4.8131672222229504e-05,0.0002325869049709,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,19.057142857142857,69.71428571428571,33.7,10.687673841203962,N,1.0,0.0
2026-05-04T18:09:14,Q203_qwen2.5:7b_HellaSwag,e74f2601-6b59-4de4-93a2-2c162565b3ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.603269200000796,8.61591289417091e-05,8.125713618749077e-06,12.835810426880002,57.20565623170265,20.0,3.600289440124051e-05,0.0001684223569599,5.609618666666292e-05,0.0002605214380278,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,59.55555555555556,34.400000000000006,10.902769724527994,N,1.0,0.0
2026-05-04T18:09:39,Q203_mistral:latest _HellaSwag,753260f8-f3df-463e-89b6-64c71418dc28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.951230999999098,8.53691663572725e-05,8.578754362880355e-06,12.828673612800005,62.219430573086456,20.0,3.3672124852211725e-05,0.0001719665264619,5.249415777776044e-05,0.0002581328090919,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,81.0,33.4375,10.60344934463501,N,1.0,0.0
2026-05-04T18:09:59,Q204_phi3:mini_HumanEval,db3d8e30-c256-42d6-8b79-08ae76f06771,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.89891930000158,3.436063193874469e-05,7.013920792435509e-06,12.8501324192,46.87159203138022,20.0,1.569557900372022e-05,6.377393990800173e-05,2.4427553333346927e-05,0.000103897072245,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,34.666666666666664,33.333333333333336,10.57117716471354,N,1.0,0.0
2026-05-04T18:10:28,Q204_qwen2.5:7b_HumanEval,2187099a-72d9-46ff-b712-9a535f55dac7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.166553300001397,0.0001243190994033,8.775536065171187e-06,12.825205795446154,63.86931194952621,20.0,4.8679451937567176e-05,0.0002513160343859,7.591117555556492e-05,0.000375906661879,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,77.41666666666667,34.15,10.828822453816732,N,1.0,0.0
2026-05-04T18:10:53,Q204_mistral:latest _HumanEval,b82a3bf6-ddce-42ac-a69e-ed96596155b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.503449800002272,8.610735261348083e-05,9.060641601269914e-06,12.8389334096,67.53075363573127,20.0,3.2102004755945155e-05,0.0001782565314939,5.00063444444499e-05,0.0002603648806943,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,77.85714285714286,33.4,10.586909702845984,N,1.0,0.0
2026-05-04T18:11:13,Q205_phi3:mini_SQuAD,3201da0b-c296-4f10-865e-28a2adfa178c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.940950199998042,3.473676790027172e-05,7.030382111579567e-06,12.8377086752,47.035259988860666,20.0,1.5829015328338283e-05,6.454588497004088e-05,2.4659503333330377e-05,0.0001050344036317,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.66666666666667,33.4,10.584983825683594,N,1.0,0.0
2026-05-04T18:11:34,Q205_qwen2.5:7b_SQuAD,ca4c2853-cf3a-4385-b662-82c0c50fbb6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.595425800001976,4.380127692955406e-05,6.641159836797942e-06,12.846165958400002,41.96900936666769,20.0,2.1737225794494462e-05,7.686450593599736e-05,3.384124666667453e-05,0.0001324429783971,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,31.0,33.84,10.71957778930664,N,1.0,0.0
2026-05-04T18:11:55,Q205_mistral:latest _SQuAD,3b8b41c7-15c1-499b-8991-ab0b469d42e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.5769607000002,4.00981333362017e-05,7.189961610487996e-06,12.84134410496,48.39707964585655,20.0,1.809891319864907e-05,7.495922663400267e-05,2.8187553888892583e-05,0.0001212456937215,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.25,33.275,10.550769805908203,N,1.0,0.0
2026-05-04T18:12:06,Q206_phi3:mini_HumanEval,3ef4c67f-4e38-4879-9808-7fcc059794a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.509318500000518,5.176911816115692e-05,7.95307806203565e-06,12.84528364544,56.2659748115077,20.0,2.1435871445193653e-05,0.00010172508138,3.337457944445406e-05,0.0001565355322696,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,50.25,33.275,10.54991626739502,N,1.0,0.0
2026-05-04T18:12:36,Q206_qwen2.5:7b_HumanEval,94ceb518-dfa0-406c-b975-a25264a8aa4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.151362600001448,0.0001246715973884,8.809865234351593e-06,12.820618398523075,64.24786940185042,20.0,4.8608568739681394e-05,0.0002525357575839,7.582819222223205e-05,0.0003769725185458,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.66666666666667,34.13333333333333,10.81106440226237,N,1.0,0.0
2026-05-04T18:13:02,Q206_mistral:latest _HumanEval,63de1621-b94b-46eb-b6c7-ab40a0667445,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.236155300000974,0.0001025389232912,9.12580153562544e-06,12.82627042688,67.98850897223849,20.0,3.824191897299494e-05,0.000212178225298,5.962927333334341e-05,0.0003100494176043,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,81.44444444444444,33.8111111111111,10.712123446994358,N,1.0,0.0
2026-05-04T18:13:23,Q207_phi3:mini_GSM8K,c891dd53-e3f7-45ef-bb4c-fcef61e8874d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.349812099997507,3.700414484377683e-05,6.916905519689948e-06,12.8332095104,45.556785691095314,20.0,1.7279044660458994e-05,6.768338748000535e-05,2.6927893888892463e-05,0.0001118903260293,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,48.66666666666666,33.56666666666667,10.635030110677084,N,1.0,0.0
2026-05-04T18:13:47,Q207_qwen2.5:7b_GSM8K,92884aa4-8171-4195-9ed6-45aae72b55ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.721745499999088,7.498534404546355e-05,7.713156453794289e-06,12.8617562496,52.80013811625254,20.0,3.294049973688452e-05,0.0001425731696139,5.122132555554547e-05,0.0002267349949064,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,53.0,34.3875,10.903041362762451,N,1.0,0.0
2026-05-04T18:14:11,Q207_mistral:latest _GSM8K,00d930b2-53e7-477e-b955-3d6465f44b5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.872451300001558,7.46040449229167e-05,8.408504301725906e-06,12.873990166400002,60.5892035313257,20.0,2.991062162495659e-05,0.0001492059526979,4.64654772222275e-05,0.0002255820515451,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,79.85714285714286,34.885714285714286,11.065451485770089,N,1.0,0.0
2026-05-04T18:14:32,Q208_phi3:mini_MMLU,0ea82509-24fb-4a8c-91d3-ea4974693e79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.57375939999838,4.098018015990602e-05,7.352341071614596e-06,12.83546355968,50.17145685620922,20.0,1.8081227311733044e-05,7.765922879401921e-05,2.817230388888372e-05,0.0001239127599946,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,59.75,35.075,11.124409675598145,N,1.0,0.0
2026-05-04T18:14:53,Q208_qwen2.5:7b_MMLU,ba4c0c69-cd46-4003-b14b-3c9b7668d25f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.062290199999552,3.669524554722787e-05,6.05303348019047e-06,12.844926225920002,35.769738518978606,20.0,1.9839347143448465e-05,6.022727040400078e-05,3.0889682222227246e-05,0.0001109562997696,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,20.0,37.25,33.849999999999994,10.735773086547852,N,1.0,0.0
2026-05-04T18:15:05,Q208_mistral:latest _MMLU,fd64ba62-c2fe-4e96-90a4-456fe331e4fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.118159300000116,5.564750234686452e-05,7.817681510283652e-06,12.8490665984,54.61758022330832,20.0,2.360154314772371e-05,0.000107925364118,3.673578888887682e-05,0.0001682626961546,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.6,33.56,10.63287811279297,N,1.0,0.0
2026-05-04T18:15:26,Q209_phi3:mini_SQuAD,28d1b1b4-e1bb-49d1-8101-66f295f18fb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.676333299998078,4.057266736138612e-05,7.147689400373981e-06,12.84090586112,47.8761020097967,20.0,1.8456198325003133e-05,7.547950482800214e-05,2.874485055555043e-05,0.0001226805537085,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,60.5,33.425,10.597524642944336,N,1.0,0.0
2026-05-04T18:15:48,Q209_qwen2.5:7b_SQuAD,3639670a-150d-40dc-8f60-c9be14c37f1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.1444020999988425,4.985348951593527e-05,6.97797923719094e-06,12.847341305600002,45.422143710910994,20.0,2.3706127585708552e-05,9.01336832180022e-05,3.690338888888316e-05,0.0001507431996925,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,49.4,33.879999999999995,10.740138244628906,N,1.0,0.0
2026-05-04T18:16:10,Q209_mistral:latest _SQuAD,b873bb1a-5355-45ed-a062-f7405839e1cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.853790999997727,5.0999856275422025e-05,7.44111635085443e-06,12.8484368576,50.5685245624609,20.0,2.266802675230725e-05,9.625757700601478e-05,3.528389277776619e-05,0.000154209496536,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.6,33.36,10.5774658203125,N,1.0,0.0
2026-05-04T18:16:21,Q210_phi3:mini_GSM8K,544b2017-f600-4234-9c7b-5fc8eb3c1f4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.433830199999648,4.063688487359413e-05,7.4784973725525635e-06,12.8383509728,51.60708978980947,20.0,1.7589474109526836e-05,7.788450675200176e-05,2.7400748888875468e-05,0.0001228747297504,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,33.666666666666664,33.300000000000004,10.553240458170572,N,1.0,0.0
2026-05-04T18:16:45,Q210_qwen2.5:7b_GSM8K,15a61db3-351e-4ade-a8a9-71ebc49f5943,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.13351259999763,6.846765221441277e-05,7.496311136027835e-06,12.925142825600002,50.52002768438895,20.0,3.097785640083813e-05,0.000128115935826,4.793350055555897e-05,0.0002070272927824,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,60.0,34.142857142857146,10.82385744367327,N,1.0,0.0
2026-05-04T18:17:08,Q210_mistral:latest _GSM8K,c85d238a-d455-4631-9f19-e253e9ba9fa1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.961261000000377,6.486154748673402e-05,8.147144966950707e-06,12.858378143085716,57.909454845762085,20.0,2.6641724432248104e-05,0.000128043991324,4.143771111111063e-05,0.0001961234268674,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.5,33.61666666666667,10.662799835205078,N,1.0,0.0
2026-05-04T18:17:32,Q211_phi3:mini_HellaSwag,09135ef1-e873-4938-81c9-b794ba908c34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.182007200000951,7.93487757239679e-05,8.641767970292994e-06,12.838550024000002,63.03271537858492,20.0,3.0955811114417776e-05,0.000160751239712,4.822175777777981e-05,0.0002399288086042,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,84.0,33.48571428571429,10.614474160330635,N,1.0,0.0
2026-05-04T18:17:54,Q211_qwen2.5:7b_HellaSwag,b197193a-5226-4036-852a-413ff0670a22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.249483399999008,3.657842133000704e-05,5.8530312009490015e-06,12.842828526080002,33.56589590480838,20.0,2.0485351768206748e-05,5.821699101798972e-05,3.190071277777962e-05,0.0001106030555639,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,35.75,33.625,10.658634185791016,N,1.0,0.0
2026-05-04T18:18:15,Q211_mistral:latest _HellaSwag,b5dc63f9-1a57-4db0-8e34-7086f4f95d8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.775111999999353,5.227825669354252e-05,7.716220291789642e-06,12.8567855168,53.605021198499024,20.0,2.239571217844437e-05,0.0001008414695619,3.4837844999997795e-05,0.0001580750267404,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,10.0,75.0,33.38,10.57961196899414,N,1.0,0.0
2026-05-04T18:18:39,Q212_phi3:mini_HellaSwag,57c6cf02-8ef2-427a-94bb-b4ad4cd54fb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.732590399999026,7.760169824683041e-05,8.886446597431051e-06,12.825026652800002,65.80075352565353,20.0,2.9322173361953507e-05,0.0001595984610119,4.57254938888986e-05,0.0002346461282628,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,76.0,33.4,10.579413277762276,N,1.0,0.0
2026-05-04T18:19:04,Q212_qwen2.5:7b_HellaSwag,5f210bbb-41c3-4ffa-8422-845d271d681e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.20180160000018,8.237738685855715e-05,8.074788168646182e-06,12.832196096,56.69001097434205,20.0,3.4573139697790854e-05,0.0001606295729479,5.388378055554818e-05,0.0002490864932013,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.625,33.9875,10.771915435791016,N,1.0,0.0
2026-05-04T18:19:30,Q212_mistral:latest _HellaSwag,5e8a70cf-8743-4ae5-90c3-3598cd7d03ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.10058040000149,8.845511849989503e-05,8.75742927603269e-06,12.832748992,64.13470025671258,20.0,3.42157814741371e-05,0.000179923199494,5.33248961111086e-05,0.0002674638770792,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,5.3625,79.875,33.3,10.556075096130373,N,1.0,0.0
2026-05-04T18:19:54,Q213_phi3:mini_HumanEval,f2bb9054-d44a-4ef1-88ae-bbb69e074bef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.296216499998993,7.883469678282045e-05,8.480299139206687e-06,12.8314786736,61.25942119881443,20.0,3.134586527399321e-05,0.0001581717932039,4.885671722222469e-05,0.0002383743757002,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,79.0,33.142857142857146,10.510403769356865,N,1.0,0.0
2026-05-04T18:20:21,Q213_qwen2.5:7b_HumanEval,e340aa17-1504-49ea-beb8-2bd3c24fceb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.843644099997618,9.671278072990456e-05,8.165795925083901e-06,12.835873541818184,57.44846032192893,20.0,4.043837240014594e-05,0.0001889870956339,6.300730166666553e-05,0.0002924327697007,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,72.6,34.05,10.786711120605467,N,1.0,0.0
2026-05-04T18:20:44,Q213_mistral:latest _HumanEval,16d7b2f9-19cb-41ba-bbc2-02e434f35ce2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.326387100001739,6.750774230881099e-05,8.107687223525423e-06,12.909491066514288,57.35111543243188,20.0,2.805379505232382e-05,0.00013260982831,4.346116666666704e-05,0.000204124790029,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,73.33333333333333,33.416666666666664,10.596841812133787,N,1.0,0.0
2026-05-04T18:21:04,Q214_phi3:mini_SQuAD,d9780c24-4a8d-47dd-a60d-17cd4b125f55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.5645021999989694,3.0518541891615715e-05,6.686061382908876e-06,12.836355392000003,43.56001838559072,20.0,1.4486935978354892e-05,5.522254417802963e-05,2.2570171666666284e-05,9.22796518230508e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,48.333333333333336,33.46666666666667,10.614027659098308,N,1.0,0.0
2026-05-04T18:21:25,Q214_qwen2.5:7b_SQuAD,df7fab58-524b-4916-843b-707406b281bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.800247899998794,3.511373538900408e-05,6.0538335592538e-06,12.840983805440002,35.90646156645231,20.0,1.8897758052121585e-05,5.784393516400366e-05,2.943255611110848e-05,0.0001061742493272,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,37.5,33.825,10.726166725158691,N,1.0,0.0
